Date,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,EE,LV,LV,LT,LT,AT,AT,BE,BE,DE-LU,DE-LU,FR,FR,NL,NL
25/11/2020,"4,90","5,50","5,50","6,83","36,16","20,78","14,80","36,87","2,19","2,19","2,19","5,50","5,50","5,50","41,65",,"41,65",,"41,65",,"48,05",,"46,71",,"46,87",,"47,46",,"46,53",
26/11/2020,"9,03","6,78","6,78","42,27","48,50","43,43","49,67","49,94","4,03","4,03","4,03","6,78","6,78","6,78","48,51",,"48,51",,"48,59",,"57,16",,"56,36",,"56,55",,"54,68",,"57,72",
27/11/2020,"23,37","12,69","12,69","59,45","65,35","59,46","64,73","65,40","7,40","7,40","7,40","8,67","8,67","8,67","65,06",,"65,06",,"65,35",,"64,31",,"63,04",,"64,73",,"60,09",,"65,42",
28/11/2020,"12,72","25,08","25,08","43,74","46,72","43,74","46,88","46,81","10,92","10,92","10,92","9,93","9,93","9,79","47,49",,"47,49",,"47,72",,"47,09",,"46,28",,"46,88",,"47,69",,"46,31",
29/11/2020,"14,46","20,07","20,07","32,71","46,01","32,71","45,28","46,01","13,18","13,18","13,18","11,09","11,09","10,08","45,94",,"45,94",,"46,90",,"45,37",,"45,42",,"45,28",,"45,43",,"45,11",
30/11/2020,"16,95","18,68","18,68","80,54","84,70","80,54","43,54","84,70","13,50","13,50","13,50","10,66","10,66","10,21","83,97",,"83,97",,"84,70",,"57,37",,"51,12",,"52,22",,"54,52",,"51,34",
01/12/2020,"22,69","14,95","14,95","66,01","69,67","66,01","52,60","69,67","14,91","14,91","14,91","11,20","11,20","11,03","69,28",,"69,28",,"69,67",,"55,04",,"53,85",,"53,71",,"55,57",,"53,38",
02/12/2020,"17,75","10,87","10,87","58,29","72,65","58,29","70,04","72,76","16,10","16,10","16,10","10,54","10,54","10,53","66,79",,"66,79",,"72,65",,"74,07",,"74,03",,"73,99",,"74,29",,"73,70",
03/12/2020,"15,20","9,93","9,93","33,15","34,37","33,24","32,59","34,37","17,04","17,04","17,04","9,93","9,93","9,93","54,92",,"54,92",,"54,92",,"57,32",,"45,06",,"48,00",,"53,16",,"47,28",
04/12/2020,"17,45","17,91","17,91","30,03","31,23","30,48","22,02","31,49","17,79","17,79","17,79","11,86","11,86","11,72","41,28",,"41,28",,"41,28",,"54,22",,"41,92",,"41,78",,"51,15",,"42,14",
05/12/2020,"18,94","19,68","19,68","19,68","27,97","19,68","32,79","31,60","19,52","19,52","19,52","14,65","14,65","11,55","28,42",,"28,42",,"28,42",,"48,45",,"49,31",,"46,39",,"51,05",,"48,76",
06/12/2020,"18,32","18,79","18,79","18,79","21,19","18,79","39,80","43,89","18,79","18,79","18,79","13,93","13,93","11,69","21,19",,"21,19",,"21,19",,"43,92",,"44,42",,"42,75",,"46,15",,"46,09",
07/12/2020,"16,75","17,13","17,13","17,13","17,13","34,72","17,13","17,13","17,13","17,13","17,13","12,91","12,91","12,66","34,72",,"34,72",,"34,72",,"53,32",,"66,10",,"44,73",,"61,70",,"60,29",
08/12/2020,"22,55","18,33","18,33","43,34","51,39","46,48","58,48","56,08","20,44","20,44","20,44","12,83","12,83","12,67","47,66",,"47,66",,"51,39",,"63,37",,"69,44",,"61,08",,"66,73",,"70,24",
09/12/2020,"24,95","17,00","17,00","53,50","57,62","53,79","60,44","59,41","31,72","31,72","31,72","14,19","14,19","12,60","56,37",,"56,37",,"57,62",,"75,29",,"75,19",,"75,03",,"76,03",,"74,20",
10/12/2020,"27,82","18,94","18,94","62,78","65,85","63,16","69,20","66,39","40,46","40,46","24,85","14,31","14,31","13,67","64,63",,"64,63",,"66,06",,"69,58",,"69,47",,"69,39",,"70,23",,"66,62",
11/12/2020,"22,13","19,17","19,17","44,53","49,21","57,37","35,81","49,21","22,19","22,19","22,19","13,69","13,69","13,69","57,37",,"57,37",,"58,78",,"49,55",,"47,29",,"45,80",,"52,21",,"43,14",
12/12/2020,"22,71","22,54","22,54","38,08","38,09","48,41","37,74","38,09","22,19","22,19","22,19","14,21","14,21","14,01","48,41",,"48,41",,"48,41",,"45,84",,"45,96",,"45,72",,"46,22",,"45,27",
13/12/2020,"25,04","28,85","28,85","46,11","47,08","52,10","42,11","47,08","22,60","22,60","22,60","16,29","16,29","14,45","52,10",,"52,10",,"52,10",,"43,47",,"42,45",,"43,17",,"43,93",,"42,56",
14/12/2020,"23,90","24,82","24,82","69,07","70,18","107,42","28,74","75,61","22,44","22,44","22,44","14,56","14,56","14,31","107,42",,"87,86",,"87,86",,"50,71",,"42,04",,"42,99",,"47,54",,"40,43",
15/12/2020,"30,13","28,03","28,03","43,18","44,27","51,67","43,18","44,27","22,49","22,49","22,42","17,94","17,94","15,46","51,67",,"51,67",,"51,67",,"51,80",,"53,15",,"50,40",,"52,43",,"47,70",
16/12/2020,"30,79","28,33","28,33","34,81","45,85","55,49","39,13","45,85","23,36","23,36","23,36","20,04","20,04","14,75","55,49",,"55,49",,"55,49",,"55,63",,"47,85",,"50,06",,"52,10",,"44,47",
17/12/2020,"22,32","19,98","19,98","29,64","35,84","55,81","34,54","35,84","21,67","21,67","21,67","16,25","16,25","15,13","57,21",,"57,21",,"57,21",,"62,97",,"51,01",,"44,58",,"54,82",,"46,20",
18/12/2020,"20,46","21,08","21,08","21,08","32,47","45,32","21,97","32,47","20,46","20,46","20,46","16,02","16,02","14,88","45,32",,"45,32",,"45,32",,"54,56",,"44,17",,"42,51",,"48,28",,"42,92",
19/12/2020,"16,47","16,45","16,45","17,35","17,35","21,74","17,35","17,35","17,35","17,35","17,35","14,19","14,19","14,19","30,08",,"30,08",,"41,20",,"43,06",,"37,14",,"32,52",,"38,58",,"40,29",
20/12/2020,"14,43","13,72","13,72","15,34","18,93","15,34","18,05","18,93","15,34","15,34","15,34","13,22","13,22","13,22","31,34",,"31,34",,"33,06",,"43,96",,"40,68",,"40,00",,"41,40",,"40,42",
21/12/2020,"16,62","14,29","14,29","17,70","27,55","34,22","19,72","27,55","17,70","17,70","17,70","13,57","13,57","13,56","41,23",,"41,23",,"41,52",,"52,20",,"45,75",,"38,78",,"45,11",,"44,28",
22/12/2020,"14,44","13,16","13,16","15,53","19,99","22,29","16,86","19,99","15,53","15,53","15,53","12,32","12,32","12,29","34,96",,"34,96",,"34,96",,"49,74",,"35,64",,"27,69",,"34,55",,"39,31",
23/12/2020,"17,43","14,92","14,92","18,44","38,14","20,45","38,20","38,20","18,44","18,44","18,44","13,26","13,26","13,26","41,35",,"41,35",,"41,72",,"46,18",,"42,57",,"43,90",,"41,89",,"44,43",
24/12/2020,"14,75","13,34","13,34","16,02","16,56","18,24","14,57","16,64","16,20","16,20","16,20","13,03","13,03","13,03","21,40",,"21,40",,"21,40",,"32,64",,"31,90",,"24,33",,"29,93",,"38,31",
25/12/2020,"18,11","17,68","17,68","18,54","28,38","18,54","34,35","34,35","19,08","19,17","19,08","14,48","14,48","13,84","28,53",,"28,53",,"28,53",,"33,75",,"29,66",,"34,92",,"25,74",,"36,59",
26/12/2020,"16,80","18,15","18,15","18,15","18,50","31,12","16,85","18,60","18,15","18,15","18,15","13,13","13,13","13,13","34,18",,"34,18",,"34,18",,"29,79",,"27,17",,"19,15",,"29,75",,"38,03",
27/12/2020,"5,59","7,15","7,15","7,15","7,00","7,15","-13,45","5,83","7,77","7,77","7,78","7,53","7,53","7,53","21,25",,"21,25",,"21,25",,"30,43",,"20,31",,"-13,45",,"19,58",,"40,84",
28/12/2020,"16,42","12,84","12,84","16,99","30,81","26,40","37,37","37,37","18,41","18,42","18,41","12,48","12,48","12,48","32,85",,"32,85",,"32,85",,"40,48",,"43,37",,"39,21",,"42,09",,"46,24",
29/12/2020,"21,04","17,14","17,14","21,31","39,47","33,69","45,81","45,81","21,78","21,78","21,78","15,63","15,63","14,74","39,73",,"39,73",,"39,73",,"47,85",,"50,10",,"46,21",,"49,23",,"49,10",
30/12/2020,"23,91","20,53","20,53","23,05","40,98","34,52","42,05","42,05","23,43","23,43","23,43","19,17","19,17","16,97","43,19",,"43,19",,"43,19",,"48,36",,"51,28",,"47,07",,"50,27",,"50,71",
31/12/2020,"27,00","25,08","25,08","25,08","41,29","34,95","43,81","43,08","25,08","25,08","25,08","23,96","23,96","17,85","49,99",,"49,99",,"49,99",,"47,84",,"50,44",,"46,70",,"49,23",,"52,00",
